"Method","GroupBasedOn","Group","Process","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","bin12","bin13","bin14","bin15","bin16","bin17","bin18","bin19","bin20","bin21","bin22","bin23","bin24","bin25","bin26","bin27","bin28","bin29","bin30","bin31","bin32","bin33","bin34","bin35","bin36","bin37","bin38","bin39","bin40","bin41","bin42","bin43","bin44","bin45","bin46","bin47","bin48","bin49","bin50","bin51","bin52","bin53","bin54","bin55","bin56","bin57","bin58","bin59","bin60","bin61","bin62","bin63","bin64","bin65","bin66","bin67","bin68","bin69","bin70","bin71","bin72","bin73","bin74","bin75","bin76","bin77","bin78","bin79","bin80","bin81","bin82","bin83","bin84","bin85","bin86","bin87","bin88","bin89","bin90","bin91","bin92","bin93","bin94","bin95","bin96","bin97","bin98","bin99","bin100","bin101","bin102","bin103","bin104","bin105","bin106","bin107","bin108","bin109","bin110","bin111","bin112","bin113","bin114","bin115","bin116","bin117","bin118","bin119","bin120","bin121","bin122","bin123","bin124","bin125","bin126","bin127","bin128","bin129"
"CbMPDiCbraya","group","N2.RT_vs_N4.RH","DR",0.000670945758126246,0.000316537544128529,0.000452795016545515,0.00125400730938619,0.00313095772478729,0.000572747410127969,0.00223073744803204,0.000528755074509945,0.0017404371962528,0.0015709793512644,0.00251984748179604,0.00061095344414526,0.000981822297011928,0.000349168302184972,0.00187687119691707,0.0118394235618194,0.00215072823471939,0.00192593250450225,0.00209290085636843,0.00134174192191561,0.00354564784321606,0.00396799964737664,0.000420220786416734,0.000998132319512776,0.00047428607396045,0,0.00740778527756239,0.157075485078717,0.000354735010387764,0.00162654532221374,0.000245358292150533,0.000239804585714826,2.72702481592583e-05,0.00275971838217946,0.000910825365011124,0.00127109758345657,0,0.000169069644370594,0.000474603928515988,0.000561605617298832,0.00252540374041681,0.00146734081523937,0.000578147895857116,0.000741423409920207,0.000348949929788253,0.000714337535391199,0.00414007967146845,0.000326993698814124,0,0.000376534930682945,1.63800163800164e-05,0.0106260671002525,0.00678033118938566,0.00224794727072679,0.00548151272728169,0.0036869581040617,0.0220777698141196,0.00681892294113166,0.000572678951779713,0.0201245110976794,0.00416080486533322,0.000927108160081414,0.00144583012748638,0.00528563706955203,0.00425561383509747,0.00194205054962786,0.00278187974765015,0.000196363902275332,0.000600120035014849,0.000518277035796899,0.000130950825153144,0.000927338392299005,0.00104736570382818,0.000321976718608499,0.000436398819453474,0.000142001914105869,0.000621924457067737,0.000442050843897137,0.0164924868197303,0.00049102879941962,0.000654636594447723,0.00065441228212601,0.00128196320525969,0.00400879116067776,0.00176715102732501,0.000398204098186358,0.00166342366310708,0.00540001314935072,0.00789850263261301,0.00029432571326431,0.000714969063962907,0.000223754842573326,1.63309744148068e-05,0.000316363458513201,0.000463774765700246,0.000829295525956976,0.0014946377556845,0.0022694568813206,0.00443973420543574,6.54828387273457e-05,8.17661974332951e-05,0.000981893274403721,0.00296168973826275,0.0029393226965419,0.000468879671074573,0.000381798838043682,0.00265775885727886,0.00100944642442815,0.00107455649628026,0,0.000196426173291345,0.000485492384714573,0.00323523045122287,0.000545531595621406,0.000420109145124934,8.18034475957375e-05,0.000899960495198396,0.000889043527895739,0.00102597529160011,0.0021000198283948,0.00158218908622571,0.000294609440293951,0.000747408153447924,0,0.00100930960364447,0.000550994642087655,0.00172423731479425,0.00440629688624245,0.00043082277930864
"CbMPDiCbraya","group","N2.RT_vs_N4.Z","HeS",3.81754571384534e-05,0,0.000180278612400983,0,0,0,0,0,0.0018317659212657,0,0,0,0,0,0,0,0,0,7.08833151581243e-05,0,0,0,0,0.000141766630316249,0,0,0,0,0.00062721570766294,0,0,0.00961014257428304,0.000180047707814905,0,0,0,0,0.000976127872501824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147220745620068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000680977508819983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201564141863662,0,0,0,0.000207239261218301,0.0010598197213876,0,0,0,0,0,0,0.000452809601745772,0,0,0,0,0,0.000653763957899236,0,0,0,0,0.000289024725635103,0,0,0,0,0,0,0,0,0,0,0,0.000234856367196215,0,0,8.18333645914544e-05
"CbMPDiCbraya","group","N2.RT_vs_N4.Z","HoS",0,7.63910134348612e-05,0.000959838869260751,0,0,0,0.00037064837017982,0.00147217783674968,0,0,0,0,0,0.000703119761910803,0,0.00281334221989789,0.00115780395104654,0.000475017684256755,0.000572552543305736,0.000305142124721357,0.000905481231187689,0,0,0.000185411050893692,4.35967302452316e-05,0.0187881214573804,0,0.00969549559665699,0,0,0,0,6.55306087013609e-05,0.00070332777994014,0,0.000653975397318879,0,0.000720320577805304,0.0001091928895552,0.000354503190937572,0,0,0.00107960741548528,0.000577985083318321,0,0,0,0,0,0,0.000327421555252387,0,0.00457204530703378,0.000697948457770077,0,0,0.00405639595028126,0,0,0,0,0,0,0,0,0.00157037929607521,0,0.000103545384351089,0,0,0.000272548201769834,0,0,0,0,4.91267033694134e-05,0.00659189689397023,2.17983651226158e-05,0.0201847283223621,0,0.000409108791000755,0,0,0,0.000768229475906121,0,0.000245271798551192,0,0,0,0,8.72947677919232e-05,0,0.000845147219193021,0,0.00253117962653518,0,0.00528894900226686,0,0,0,0,0.00707667357499667,0.00208806868046008,0,0,0.00537510526163767,0,0.00787892994408099,0,0,0.000141817375242962,0,0,2.72435417138357e-05,0,8.17143328661399e-05,0,0,0,0,0,0,0.000272702481592582,0.000424773977094274,0.00087936124996549,0,0,0
"CbMPDiCbraya","group","N2.RT_vs_N4.Z","DL",0.00147817178541022,0.000354429193073798,0.0013586358740724,0.00340114681936891,0.00221624299346488,0.00110123094019744,0.00208466283989105,0.0013360258975314,0.00052332937611629,0.00207206983380288,0.00548975006892562,0.00304870733222973,0.00168916968607007,0.00129104218357437,0,0,0.000786304654221566,0.000349430293683997,0,0.00281012479069285,0.00211544597147996,0.000524357534917185,0.000954828400150637,8.17587909601907e-05,0,0,0.0032157510962086,0.0374117630025097,0.00169254257385748,0.00465659376122645,0,0,0.00051860556391771,0.00529374452168162,0.0048486591831384,0.00441950992173896,0.0144020153763976,0.00585382189180165,0.00326634169712595,0.00123825392094232,0.00379805669112751,0.00367192140067799,0.00253847661044863,0.00327073641319704,0.00143650879608771,0.00188372790717589,0.00890980799970527,0.000681893280719797,0.000710042679123448,0.000299840920026832,0.000872410032715376,0,0.00305142583558534,0.00185407221689883,0.00443281069271539,0.0100514420529604,0,0,0,0,0.00525916085337269,0.000674647056921744,0.00196104018162853,0.00742387156568453,0.0047568179803164,0.00344005144632263,0.0086610033152758,0.00110156286326005,0.00216455038028314,0.000381475882820431,0.000605212547844236,0.0023498042608972,0.00380462180898953,0.00373371765887465,0.00184599909893509,0,0.000827817722753685,7.08420948346837e-05,0.00846388633338266,6.54620582673574e-05,0.00054517022560241,0.000168869180951857,0.00409059099330375,0.01045671622031,0.000256163475852724,0.00199314913124645,0.00500034829675238,0.00865195041744853,0.0216791208337833,0,0.0013085709277538,0.000491037267335786,0.00122282645135288,0.000682873531821907,0.000796140107391593,0.00333896289458192,0.00293010493256091,0.00607134079660386,0.00487270019160944,6.00109110747409e-05,0,0,0,0,0,0.00152014075196901,0,0.00103013849877109,0,0.0139649538652484,0.00222557196648985,0.00156518786302148,0.00145497923534708,0.000642619367908871,0.00121662273440642,0.000882421422527768,0.000109136052766136,0.00148212794275442,0.00457124534227511,0.0106472827749313,0.00409790166979084,0.000305183688437251,0.00124716126260772,0.000218281036834925,0.00409399002734213,0.000147266966523616,0.00141187310220978,0.00200116663735704,0.000905041603221085
"CbMPDiCbraya","group","N2.RT_vs_N4.Z","HD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000631874716877515,0.000479023236103571,0,0,0,9.80661040161422e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18102573021699e-05,1.08991825613079e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63220892274211e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26738215669525e-05,0,0,0
"CbMPDiCbraya","group","N2.RT_vs_N4.Z","DR",0.000501452423124588,0.000223555739799239,0.000310857090746556,0.00232133644099407,0.00321114102212612,0.000452565175437294,0.00357088836619876,0.000572070193481853,0.00178845709349803,0.00157994924134309,0.00195014949599372,0.000332452393091655,0.000572184378239505,0.00103037401173441,0.00228790499790318,0.0224475851694496,0.000970250803656815,0.00207818230151502,0.00115666387832701,0.000457733479150163,0.00131467417497058,0.00194156677640204,0.000844818591109809,0.000108968534074431,0.000201992312244267,0.00469138073452981,0.00940606758178119,0.136345523776669,0.000436309129666284,0.00273167750163472,0.000734909367279941,0.0014755271117825,0.000108934121709539,0.00292216405214458,0.000904852782257262,0.00163568320239279,0,0.000468989237002304,0.000196054996006752,0.000288751504570717,0.00201218035575786,0.00110142730466225,0.000692473714466066,0.00174423412559302,0.00176140540908108,0.00184302470309915,0.00293228440132506,0.000163827104063061,0.000217936354297671,0.0008446496338177,0,0.0141734367716484,0.00656964308124697,0.0023554786716135,0.00750272725347689,0.00427126102240493,0.0298744862473241,0.00850135614409467,0.00128007699295232,0.0703092189486738,0.00307709774361616,0.00134035459765778,0.000915517919258942,0.00547381947369157,0.00451434237239137,0.00286628443272882,0,0.000539216355160967,0.000724494299241516,0.000544838177276964,0.000130719261334428,0.00127531706698673,6.54249377677564e-05,0.000272613800368346,0.000931293532312944,0.000659337274390624,0.00170401178111937,0.000615964512784751,0.00934270059255037,0.000615708812398694,0.00122624610919334,0.00143787198781768,0.000838855040219516,0.00255959574055766,0.0033877484250853,7.63775231860338e-05,0.000174007612833061,0.00921586332747877,0.00566503744979385,0.00027243542922745,0.00137792368022914,0.00026714345881548,3.2626427406199e-05,0.000272836410539235,0.000305319129353481,0.000654640875036375,0.00159789948079945,0.00195821077122688,0.004690730786222,0.00116537728892533,5.44959128065395e-05,0.00130690945468514,0.00407281353934992,0.00442333360904395,0.000800850338803727,0.00103987271077521,0.00356599231557328,0.000986207200731625,0.00222838444011613,0,0.000147275833123488,0.00022900043690259,0.014942354794047,0.000321526435795113,0.000229019823544712,0.00075118148233811,0.00190703026781471,0.000370379536703737,0.000386793843627631,0.00825222628416231,0.00211289059600062,0.00132899840197064,0.00291978011017592,0,0.000577844767252852,0.000507005777204858,0.00196835708855387,0.00690789843730812,0.000239746706055029
"CbMPDiCbraya","group","N2.RT_vs_N4.O","HeS",0,0,0.000300464354001639,0,0,0,0,0,0.000708757826363072,0,0,7.6362647423966e-05,0,0,0,0,0,0,0.000283533260632497,0,0,0,0,0.000354416575790622,0,0,0.00103507320910904,0,0.000376329424597764,0,0,0.0156882086192641,0,0,0,0,0,0.000868615132477465,0,0.00017462482946794,0,0.000327332242225859,0.000926763847387997,0.000245356405000129,0,0,0,0,0,0,0,0.00258407154641912,0,0,0,0,0,0,0,0,0,0.000326441784548422,0,0,0,0,0,0,0,0,0,0,0.000408939593666699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125097621330639,0,0,0,0,0.0010598197213876,0,0,0,0,0,0,0.00211125744897715,0,0,0,0,0,0,0,0,0,0,0.000228825294605987,0,0,0,0,0.000337392253399477,0.000413492927094668,0,0,0,0,0,0.00046971273439243,0,0,0
"CbMPDiCbraya","group","N2.RT_vs_N4.O","HoS",0,0,0.000817884405670665,0,0.000152642070597493,0.000130843925493708,0.000943317717850772,0.00107424436790364,0,3.27021784668253e-05,0,0,0,0.000337934445070557,7.07498919271829e-05,0.00609093192136085,0.00116872244978433,0.000502164716610239,0.000305593451568895,0,0,0.000961485932805244,0.000179893307479435,0,0,0.0141612923941542,0,0.0120980347597376,0,5.98922689907247e-05,0,0,0,0.000299984634907927,0,0,0,0.0006932184609818,0.000202094830418437,0.000381786618163586,0.000507835978464896,0.000201768739566356,0.00108506444140615,0,0,0.000442246026530172,0.000605729877216917,0,0,0,0.000327421555252387,0,0.00227732400309118,0.000698162053779728,0,0,0.00373939979331214,0,0,0,0,0,0,0.000201854882705947,0,0.00107490634041714,0,0,0,0,0.000207163408223594,0,0,0,0,3.82186259365919e-05,0.00141643455381265,0,0.000786533174983687,0,0,0,5.44662309368192e-05,0,0.000343332350105992,0,0,0,0,0,0.000353891699070955,2.17954357355771e-05,0,0.000845147219193021,0,0.000681777039620366,0,0.0111642524567809,0,0,0,0,0.0124494575227409,0.00245025337406239,0,0,0.00245242639830706,0,0.00325513598229803,0,0,0.000381847641434646,0,0,0,0.000136276914690651,1.63681006617351e-05,0,0,0.000457113428730437,0,0,0,0.000272702481592582,0.000326971486422345,0.000426074426850541,0.000229085277573846,0,0
"CbMPDiCbraya","group","N2.RT_vs_N4.O","DL",0.00124371153055877,0.000245551280934869,0.00133686715208297,0.00411437023583248,0.00220588266847641,0.000970514645493649,0.00140819857685961,0.000539911301297274,0,0.00102579167373833,0.00142828229930395,0.00221479120877405,0.000806871120610869,0.00131369294707304,0,0,0,0,0,0.0027012278308322,0.00252995647303403,0,0.00116192785216871,0,0,0,0.00169001818577696,0.0347779325994753,0.0020088150550105,0.00501781073704022,0,0,0.000731510020056553,0.0054300550937757,0.0042821692115505,0.00454008025022042,0.012523083579368,0.00571094624583671,0.00224149570855982,0.000643938621125526,0.00301789835191189,0.00278380296981504,0.00177525573760667,0.00299281575196725,0.00136574706364381,0.00115801371561707,0.0080972513733161,0.000725573421828957,0.000693662771916041,7.61788313215485e-05,0.000872410032715376,0,0,0.00128688754590869,0,0,0,0.00088842762347446,0,0.269225600513513,0,0.000675825440856143,0,0.00467085319403421,0.00324125810622854,0.00121668516092634,0,0.000845630677503831,0.00118889707888909,0.00018549315248525,0.000686870496883399,0.000851296043656207,0.00125437701984523,0.0023230134280246,0.000832267342888286,0,0.000467749233112918,6.54043569336505e-05,0.00621995006060541,3.27021784668253e-05,0.000693130256393734,9.26787048075583e-05,0,0,0,0,0,0,0,0,0.0011658413129348,0.000447446434664565,0.00123374338494175,0.000682873531821907,0.000741768829758373,0.00487778559999673,0.00275588991453134,0,0.00114434436263334,0,0,0.000163132137030995,0,0,0,0,0.00080737735000972,0.00235397433335449,0,0.0135018271671613,0.00207303070766575,0.000927761160424253,0,5.44545310896915e-05,0.00105322796665213,0,0.000425236806775663,0.000534378034331227,0.00336069371933259,0.00243837172269872,0.0008602446415145,0,0,0.000218281036834925,0.00367956323853219,0.000213031291574893,0.000954099108771783,0,0.000621794902718547
"CbMPDiCbraya","group","N2.RT_vs_N4.O","HD",0,0,0,0,0,0,0,0,0,5.44069640914037e-06,0,0,0,0,0,0,0.000403427907676393,0.000256080503217142,0,0,0,0,0,0,0,0,0,0,0,3.27421555252388e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2626427406199e-05,0,0,0,0,0,0,0,0,0,0.000442299329274723,0,0,0,0,0,0,0,0,0,1.63532297628782e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72242424026732e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81991814461119e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.08932461873638e-05,5.99218653069972e-05,0,0,1.08873195028223e-05,0,0,0
"CbMPDiCbraya","group","N2.RT_vs_N4.O","DR",0.000310679652155672,0.00019109282564797,0.000299972729751841,0.00201632808512593,0.00184340462944136,0.000261894539847985,0.00293942499999679,0.00103073393186958,0.00220901364246963,0.000817944749315,0.00328781979407156,0.000572471984573475,0.0012644142595101,0.000937526391430556,0.00210857056842376,0.0198776905703655,0.00112995265531532,0.00169769575590762,0.000802564999148783,0.000327287764428907,0.00117907476035273,0.00103102324737831,0.000512262356660171,5.46298825457525e-05,0.000191078337142423,0.00545119840643361,0.0104135107606413,0.112450483448702,0.000479899928391516,0.00137927235096506,0.000707772570759951,0,5.99233311434035e-05,0.00343430174347252,0.000790283791789564,0.00118907277548433,0,0.00028364933977422,0.000419996331052121,0.000136406574246992,0.00173986239197383,0.000534458203809567,0.000550803317908397,0.00213731850395632,0.00150016873660766,0.00181053434372958,0.00258941785016049,0.000174553781572115,0.000152416725468043,0.00109508529721864,0,0.00845811599497441,0.00894685109631219,0.00213246595954878,0.00801464652193639,0.00392164184528529,0.0198907749218271,0.00712238237664452,0.000435834663503535,0,0.0043049947242162,0.000767843432258609,0.000981700592355151,0.00519286091106804,0.00401484195648721,0.00218143208877718,0.00232742764690301,0,0.000556258941741549,0.000523133510133335,0.000141701549308821,0.00092218569186178,0.00049099742531782,0.00037611946682874,0.00120941157848898,0.000479272055698089,0.00383486609568754,0.000534186454104322,0.0168524036188269,0.000512161719602509,0.000506852994064002,0.000942388736835486,0.00128004267239128,0.00359521487087135,0.00140032439661296,0.00038120506471313,0.000953643113242478,0.0097782779394092,0.0104338325845845,8.17588557500117e-05,0.00102488132855674,0.000158279460186943,4.90018277895126e-05,0.000272836410539235,0.000267335085868916,0.000801992413655389,0.00133657695375509,0.00166415475809213,0.005830053232286,0.000354045733801981,0.000190572811994813,0.000952856322509114,0.00286616735462563,0.00348671677217086,0.00122473558104642,0.00114371850314316,0.00521839602326135,0.000534076060385425,0.00237493568996342,0,0.000109140518417462,0.000463442976932814,0.0151146204787789,0.000479820391227306,0.000419976872433639,0.000108858402487687,0.00122044923654626,0.000283484391097236,0.000741308518199973,0.011557966615013,0.00398790459300602,0.000561374164296662,0.00217347283949375,0,0.000817786489657429,0.000518148520805463,0.00140761827256439,0.00509587393228435,0.00033239873195944
"CbMPDiCbraya","group","N2.RT_vs_N6.N","HeS",0,0,0.000300464354001639,0,0,0,0,0,0,0,0.000681570338058888,0,0,0,0,0.000785383146986638,0,0,0.000354416575790622,0,0,0,0,0.000354416575790622,0,0.0008509150559293,0,0,0.00062721570766294,0,0,0,0,0.00139078265612217,0,0,0,0.00144769188746244,0,0.00043656207366985,0,0.000327332242225859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000763566948459231,0.000708833151581243,0,0,0.000191204588910134,0,0.00452130323199478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021196394427752,0,0,0,0,0,0,0,0,0,0,0.00288063103386999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117831599018842,0.000671805618021477,0,0,0
"CbMPDiCbraya","group","N2.RT_vs_N6.N","HoS",0,0,0.000817884405670665,0,7.09012119722528e-05,0,0,0.00109080992637033,0,0,0,0,0,0,0,0.00257475495300385,0,0.00133843212237094,0.000381991814461119,0,0.000114611014579809,0.00120185741600656,0,0,0,0.0149228100098298,0,0.414080828175491,0,0,0,0.000381991814461119,0,0,0,0,0,0.000654664484451719,0.000464354001638896,0,0.000840832380169448,0,0.00179934569247546,0.000637949836423119,0.000169127617562957,0.00031640940785959,0,0,0,0,0.000327421555252387,0.000332624221786866,0.000736296700299973,0.000791268758526603,0,0,0.000605448738795777,0,0,0,0,0,0,0.000807419530823786,0,0.000409053722388874,0,0,0,0,0,0,0,0.00010911074740862,0,0,0.000927694406548431,0,0.00556451738835433,0,0,0,0,0,0,0,8.19448238186288e-05,0,0,0,0,0,0,0.000676117775354417,0,0.00151083432256799,0,0.0086509098635452,0,0,0,0,0.000518127316892949,0,0,0,0.00109645617233252,0,0,0,0,0,0.000517993456924755,0,0,0,0,0,0,0,0,0,0,0.000272702481592582,0.000147299509001637,0,0,0,0
"CbMPDiCbraya","group","N2.RT_vs_N6.N","DL",0.000611103567045189,0.000103676049744379,0.000840361152108271,0,0.000289538377492488,0.000190839694656489,0.000644429894694007,0,0,0,0,0.000676909707536353,0,0.000185488284396321,0,0,0,0,0,0.000540245566166439,0.000501635768811341,0,0,0,0,0,0,0.213628890343836,0.00135403405908598,0,0,0,0.000709741298067123,0,0.000704022183110495,0,0,0.00213806203087535,0.00129234959021395,0.000240037865597978,0,0.000906635443912513,0.00103250478011472,0.000524446872439224,0.000436815533841692,0,0,0.000747490835490831,0.000524446872439224,0,0.000872410032715376,0,0,0,0,0,0,0,0,0,0,0,0,0.000894952251023192,0,0.000376534788540246,0,0.000431021711656376,0.000899918189255522,0,0.000681681857612429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043656207366985,0.00120107549974874,0.000769925395700314,0.000567280755652292,0.00291271555617593,0.00110235596581254,0.00144769935872647,0,0,0,0,0,0,0,0,0,0,0,0.00717799714910657,0.00151648373300752,0.000185741600655559,0,0,0.000785949358833958,0,0,0.000109069097217989,0,0,0,0,0,0.000218281036834925,0,0.00156831569956125,0.000174482006543075,0,0.000109259765091505
